Text,Label,Source
"Man is by nature a political animal.",NOT_MANIPULATIVE,Aristotle (https://www.goodreads.com/work/quotes/14746717)
"But if thought corrupts language, language can also corrupt thought.",NOT_MANIPULATIVE,George Orwell (https://www.goodreads.com/work/quotes/6510269)
"Politics is the art of the possible, the attainable — the art of the next best.",NOT_MANIPULATIVE,Otto von Bismarck (https://www.goodreads.com/quotes/424187-politics-is-the-art-of-the-possible-the-attainable)
"One of the penalties of refusing to participate in politics is that you end up being governed by your inferiors.",MANIPULATIVE,Plato (https://www.goodreads.com/quotes/12987-one-of-the-penalties-of-refusing-to-participate-in-politics)
"Since love and fear can hardly exist together, if we must choose between them, it is far safer to be feared than loved.",MANIPULATIVE,Niccolò Machiavelli (https://www.goodreads.com/author/quotes/16201.Niccol_Machiavelli)
"Men are driven by two principal impulses, either by love or by fear.",MANIPULATIVE,Niccolò Machiavelli (https://www.goodreads.com/author/quotes/16201.Niccol_Machiavelli)
"All courses of action are risky, so prudence is not in avoiding danger, but calculating risk and acting decisively.",NOT_MANIPULATIVE,Niccolò Machiavelli (https://www.goodreads.com/author/quotes/16201.Niccol_Machiavelli)
"It is not titles that honour men, but men that honour titles.",NOT_MANIPULATIVE,Niccolò Machiavelli (https://www.goodreads.com/author/quotes/16201.Niccol_Machiavelli)
"How we live is so different from how we ought to live that he who studies what ought to be done rather than what is done will learn the way to his downfall rather than to his preservation.",NOT_MANIPULATIVE,Niccolò Machiavelli (https://www.goodreads.com/author/quotes/16201.Niccol_Machiavelli)
"He who wishes to be obeyed must know how to command.",NOT_MANIPULATIVE,Niccolò Machiavelli (https://www.goodreads.com/author/quotes/16201.Niccol_Machiavelli)
"Men are so simple of mind, and so much dominated by their immediate needs, that a deceitful man will always find plenty who are ready to be deceived.",MANIPULATIVE,Niccolò Machiavelli (https://www.goodreads.com/author/quotes/16201.Niccol_Machiavelli)
"Whosoever desires constant success must change his conduct with the times.",NOT_MANIPULATIVE,Niccolò Machiavelli (https://www.goodreads.com/author/quotes/16201.Niccol_Machiavelli)
"The worst illiterate is the political illiterate.",MANIPULATIVE,Bertolt Brecht (https://www.goodreads.com/quotes/541442-the-worst-illiterate-is-the-political-illiterate-he-doesn-t-hear)
"The genuflection toward 'fairness' is a familiar newsroom piety.",MANIPULATIVE,Joan Didion (https://www.goodreads.com/work/quotes/522130-political-fictions)
"Perhaps most strikingly of all, it was clear in 1988 that those inside the process had congealed into a permanent political class.",NOT_MANIPULATIVE,Joan Didion (https://www.goodreads.com/work/quotes/522130-political-fictions)
"What is above all needed is to let the meaning choose the word, and not the other way around.",NOT_MANIPULATIVE,George Orwell (https://www.goodreads.com/work/quotes/6510269)
"The great enemy of clear language is insincerity.",MANIPULATIVE,George Orwell (https://www.goodreads.com/work/quotes/6510269)
"Political language is designed to make lies sound truthful and murder respectable.",MANIPULATIVE,George Orwell (https://www.goodreads.com/work/quotes/6510269)
"Never use a metaphor, simile, or other figure of speech which you are used to seeing in print.",NOT_MANIPULATIVE,George Orwell (https://www.goodreads.com/work/quotes/6510269)
"Never use a long word where a short one will do.",NOT_MANIPULATIVE,George Orwell (https://www.goodreads.com/work/quotes/6510269)
